Caractere, N
EspaÃ§o, 69
a, 39
i, 24
o, 23
e, 22
r, 18
Nova Linha, 16
, 16
(, 16
), 16
s, 16
d, 15
m, 15
t, 14
n, 12
-, 11
u, 10
l, 9
h, 7
c, 6
A, 5
b, 4
p, 4
Ã©, 4
C, 3
H, 3
M, 3
â€, 3
,, 2
F, 2
G, 2
O, 2
P, 2
g, 2
k, 2
z, 2
Ã, 2
Ã­, 2
ã„, 2
ã‹, 2
ã¡, 2
ğŸ§‘, 2
B, 1
D, 1
J, 1
K, 1
S, 1
T, 1
f, 1
j, 1
w, 1
Ã, 1
Ã¡, 1
Ã£, 1
Ã§, 1
Ãª, 1
Î“, 1
Î”, 1
â™‚, 1
ã‚, 1
ã, 1
ã, 1
ã , 1
ã¨, 1
ã¸, 1
ã‚‚, 1
ã‚‰, 1
ã‚, 1
åŠ›, 1
å‹, 1
å’Œ, 1
å®¶, 1
å¹³, 1
æ„›, 1
æ—, 1
é”, 1
ï¸, 1
ğŸŒ, 1
ğŸ½, 1
ğŸ¿, 1
ğŸ‘², 1
ğŸ‘³, 1
ğŸ¤, 1
ğŸ§‰, 1
ğŸ§•, 1
